From,To,Amount
bigcrescendo,Makkah (Lucky M),200.0
MYL,Makkah (Lucky M),150.0
joonga,Makkah (Lucky M),100.0
joonga,jack Seven (Mr Seven),20.0
drew (ken),jack Seven (Mr Seven),100.0
iv,jack Seven (Mr Seven),36.0
iv,choohaz,37.49
seanyao (sean),choohaz,70.0
MrLukahn,choohaz,15.51
MrLukahn,catlib (cat),34.49
dougiebrown (dougie),catlib (cat),42.08
jon ,catlib (cat),3.43
jon ,weoou,32.74
PeanutJr,weoou,0.68
Bank,weoou,42.58
Bank,asaltypepper,67.0
Bank,shaquillis (SHAQ) ,60.0
Bank,Michael Lu (egiant),45.51
Bank,Mete910 (whale),37.0
Bank,ddavidl (dl),5.0
