From,To,Amount
Frankie (FD),Csizzle (milf hunter),10.0
Frankie (FD),ddavidl (ddl),11.97
Frankie (FD),BB,12.0
Frankie (FD),MeNemEzJef (Eviljef),20.0
Frankie (FD),yunggarth22 (garth),27.0
Frankie (FD),b.- (bobo),35.0
Frankie (FD),Dougie,32.04
Car (Blue Diamond),Dougie,13.96
Car (Blue Diamond),Teensy (the man),55.48
Car (Blue Diamond),spudbud (bulge),60.0
Car (Blue Diamond),Jon (coffee),14.42
MrLukahn,Jon (coffee),52.58
MrLukahn,abyan (Mr. D),47.42
ez,abyan (Mr. D),35.58
ez,Canhk (Martial),64.42
br1ann88 (br1),Canhk (Martial),30.08
br1ann88 (br1),vaunsh,63.8
demet,vaunsh,45.2
demet,vik,29.8
dekoy1x (watermelon),vik,50.0
StevewithN (stvg),vik,32.2
StevewithN (stvg),av,17.8
Bryan12001 (bryan),av,31.59
joonga,av,30.54
drew,av,17.08
Bank,av,17.99
Bank,Shaquillis (SHAQ),122.0
Bank,asaltypepper,125.0
Bank,Sb,150.0
Bank,newcomb3,165.0
Bank,Vish754 (BrokeMonk),196.0
Bank,BigVic1 (vic),327.0
Bank,magicmike,404.0
